0,-347.8767444181996
1,-413.02529029911636
2,-199.72473345361516
3,-136.91512905336563
4,-138.59637747130552
5,53.0895280376767
6,-191.64441413281423
7,-88.75497267390969
8,-134.48921604384742
9,-32.61670767039501
10,-60.42921362999594
11,-21.723229888361395
12,-8.95371084526596
13,-24.202758355880565
14,-52.414285167858544
15,-42.08958576605739
16,-7.374315534853195
17,-22.499727043540997
18,20.92760347021942
19,-48.92124657335205
20,-40.95493350060371
21,-36.732580056821334
22,13.930995535341316
23,11.565313556507707
24,36.922500320725945
25,43.98573526897977
26,23.854022351844034
27,37.00430837452434
28,73.85941778584512
29,37.03959412886337
30,-4.618825815826423
31,-7.427670158004054
32,56.36960739363859
33,62.2422799432832
34,25.163178902821944
35,53.18682560503721
36,34.86986857953054
37,49.167340784368506
38,70.37756506705215
39,9.366396505968094
40,36.88809736370022
41,54.54913589284353
42,70.27802278375874
43,68.16031047004164
44,51.97401388117336
45,73.14261773498455
46,61.86434068604385
47,51.2931395134529
48,23.84548688379346
49,26.11009068907931
50,79.1482966108605
51,57.467087354767195
52,68.44352833130496
53,68.09293071871018
54,79.28309637865492
55,69.91371916925647
56,73.65625572110592
57,76.28110782110832
58,65.09589787751024
59,127.47640265636598
60,43.77093326896486
61,90.42732091305334
62,114.6756373244108
63,79.93763680788541
64,132.23780213220013
65,52.216671208274164
66,52.31626058388483
67,19.503405785683768
68,67.11778147042759
69,37.27986630221755
70,81.59352952310707
71,-75.04847122866526
72,62.464134254051025
73,91.13534983118868
74,68.31207845532728
75,86.11039825186904
76,94.14792776410626
77,87.26289370044505
78,92.17630618103269
79,85.6054425722412
80,123.1069038909876
81,77.56199547049857
82,118.06574816762004
83,81.61500132700229
84,110.15644151567778
85,127.97001977485729
86,140.022833655637
87,151.41453853317503
88,140.5500459072723
89,175.7345565177142
90,271.18136743944467
91,254.57005534615203
92,235.22073584748853
93,266.34860967704515
94,264.4040737692228
95,289.6428584212397
96,263.2482273669118
97,60.70441056151242
98,71.17696170020395
99,240.79029970081356
100,271.771795693474
